"gene","excess_before","power","dataset","pair","variant","method","seed"
"SORT1",7.9,0.21,"breast_crop","Endothelial -> T / NK","ls_nmf","bridge",NA
"PTGER3",0.9,0,"breast_crop","Endothelial -> T / NK","ls_nmf","bridge",NA
"FAT2",1.3,0,"breast_crop","Endothelial -> T / NK","ls_nmf","bridge",NA
"FAM131C",0,0,"breast_crop","Endothelial -> T / NK","ls_nmf","bridge",NA
"SOX5",0,0,"breast_crop","Endothelial -> T / NK","ls_nmf","bridge",NA
"HSPB1",134.8,0.022,"breast_crop","Endothelial -> T / NK","ls_nmf","bridge",NA
"ATF3",13.6,-0.075,"breast_crop","Endothelial -> T / NK","ls_nmf","bridge",NA
"SLC16A4",6.8,0.142,"breast_crop","Endothelial -> T / NK","ls_nmf","bridge",NA
"CLCN5",2.3,0,"breast_crop","Endothelial -> T / NK","ls_nmf","bridge",NA
"CMA1",0,-0.333,"breast_crop","Endothelial -> T / NK","ls_nmf","bridge",NA
"THRB",0,0,"breast_crop","Endothelial -> T / NK","ls_nmf","bridge",NA
"SCN7A",5,0.667,"breast_crop","Endothelial -> T / NK","ls_nmf","bridge",NA
"CAMSAP2",2.9,0.247,"breast_crop","Endothelial -> T / NK","ls_nmf","bridge",NA
"SRD5A3",0,1,"breast_crop","Endothelial -> T / NK","ls_nmf","bridge",NA
"THSD4",0,0,"breast_crop","Epithelial -> B / plasma","ls_nmf","bridge",NA
"CA12",163.5,0,"breast_crop","Epithelial -> B / plasma","ls_nmf","bridge",NA
"ANKRD30A",0,0,"breast_crop","Epithelial -> B / plasma","ls_nmf","bridge",NA
"FASN",0,0,"breast_crop","Epithelial -> B / plasma","ls_nmf","bridge",NA
"IRS1",0,0,"breast_crop","Epithelial -> B / plasma","ls_nmf","bridge",NA
"EPCAM",0,0,"breast_crop","Epithelial -> B / plasma","ls_nmf","bridge",NA
"ADORA1",0,0,"breast_crop","Epithelial -> B / plasma","ls_nmf","bridge",NA
"AGR2",33.8,0,"breast_crop","Epithelial -> B / plasma","ls_nmf","bridge",NA
"ESR1",26.8,0,"breast_crop","Epithelial -> B / plasma","ls_nmf","bridge",NA
"MAPT",0,0,"breast_crop","Epithelial -> B / plasma","ls_nmf","bridge",NA
"ERBB2",0,0,"breast_crop","Epithelial -> B / plasma","ls_nmf","bridge",NA
"NAT1",0,0,"breast_crop","Epithelial -> B / plasma","ls_nmf","bridge",NA
"GRHL2",0,0,"breast_crop","Epithelial -> B / plasma","ls_nmf","bridge",NA
"OCLN",0,0,"breast_crop","Epithelial -> B / plasma","ls_nmf","bridge",NA
"IGSF1",0,0,"breast_crop","Epithelial -> B / plasma","ls_nmf","bridge",NA
"MAL2",0,0,"breast_crop","Epithelial -> B / plasma","ls_nmf","bridge",NA
"DDR1",32.5,0,"breast_crop","Epithelial -> B / plasma","ls_nmf","bridge",NA
"MUC1",0,0,"breast_crop","Epithelial -> B / plasma","ls_nmf","bridge",NA
"NPY1R",0,0,"breast_crop","Epithelial -> B / plasma","ls_nmf","bridge",NA
"SERPINA5",0,0,"breast_crop","Epithelial -> B / plasma","ls_nmf","bridge",NA
"ANKRD30A",0,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","bridge",NA
"PDZK1",86.4,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","bridge",NA
"SERPINA3",115.8,-0.057,"breast_crop","Epithelial -> Myeloid","ls_nmf","bridge",NA
"CDH1",66.4,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","bridge",NA
"PRLR",42.4,-0.249,"breast_crop","Epithelial -> Myeloid","ls_nmf","bridge",NA
"CACNG4",0,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","bridge",NA
"EPCAM",0,0.02,"breast_crop","Epithelial -> Myeloid","ls_nmf","bridge",NA
"STC2",28.4,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","bridge",NA
"DDR1",79.3,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","bridge",NA
"AGR3",44.4,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","bridge",NA
"OCLN",0,0.043,"breast_crop","Epithelial -> Myeloid","ls_nmf","bridge",NA
"ERBB3",32.4,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","bridge",NA
"MAL2",0,0.029,"breast_crop","Epithelial -> Myeloid","ls_nmf","bridge",NA
"GRHL2",26.4,0.038,"breast_crop","Epithelial -> Myeloid","ls_nmf","bridge",NA
"PBX1",0,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","bridge",NA
"IGSF1",12.4,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","bridge",NA
"MLPH",6.8,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","bridge",NA
"CRNDE",45.4,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","bridge",NA
"SERPINA5",0,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","bridge",NA
"CA12",169.7,0,"breast_crop","Epithelial -> Myeloid","ls_nmf","bridge",NA
"SERPINA3",240.7,0,"breast_crop","Epithelial -> T / NK","ls_nmf","bridge",NA
"EPCAM",0,0,"breast_crop","Epithelial -> T / NK","ls_nmf","bridge",NA
"ANKRD30A",31.2,0,"breast_crop","Epithelial -> T / NK","ls_nmf","bridge",NA
"DDR1",159.6,0,"breast_crop","Epithelial -> T / NK","ls_nmf","bridge",NA
"CELSR2",66.4,0,"breast_crop","Epithelial -> T / NK","ls_nmf","bridge",NA
"OCLN",0,0,"breast_crop","Epithelial -> T / NK","ls_nmf","bridge",NA
"FOXA1",111.9,0,"breast_crop","Epithelial -> T / NK","ls_nmf","bridge",NA
"AGR3",63.4,0,"breast_crop","Epithelial -> T / NK","ls_nmf","bridge",NA
"MAL2",64.7,0,"breast_crop","Epithelial -> T / NK","ls_nmf","bridge",NA
"PTGES",158.6,0,"breast_crop","Epithelial -> T / NK","ls_nmf","bridge",NA
"ERBB3",91.4,0,"breast_crop","Epithelial -> T / NK","ls_nmf","bridge",NA
"ESR1",166.6,0,"breast_crop","Epithelial -> T / NK","ls_nmf","bridge",NA
"SERPINA5",47.7,0,"breast_crop","Epithelial -> T / NK","ls_nmf","bridge",NA
"NAT1",66.4,0,"breast_crop","Epithelial -> T / NK","ls_nmf","bridge",NA
"PDZK1",161.6,0,"breast_crop","Epithelial -> T / NK","ls_nmf","bridge",NA
"KITLG",90.2,0.022,"breast_crop","Epithelial -> T / NK","ls_nmf","bridge",NA
"AGR2",152.3,0,"breast_crop","Epithelial -> T / NK","ls_nmf","bridge",NA
"CLDN7",34.7,0,"breast_crop","Epithelial -> T / NK","ls_nmf","bridge",NA
"IGSF1",8.4,0,"breast_crop","Epithelial -> T / NK","ls_nmf","bridge",NA
"GJA1",71.2,-0.06,"breast_crop","Epithelial -> T / NK","ls_nmf","bridge",NA
"INHBA",0,0,"breast_crop","Myeloid -> B / plasma","ls_nmf","bridge",NA
"MEG3",0,0.15,"breast_crop","Myeloid -> B / plasma","ls_nmf","bridge",NA
"POSTN",98.6,0,"breast_crop","Myeloid -> B / plasma","ls_nmf","bridge",NA
"THBS2",0,0,"breast_crop","Myeloid -> B / plasma","ls_nmf","bridge",NA
"ABI3BP",11.7,0,"breast_crop","Myeloid -> B / plasma","ls_nmf","bridge",NA
"CCN2",36.9,0,"breast_crop","Myeloid -> B / plasma","ls_nmf","bridge",NA
"TNFSF4",5,0.527,"breast_crop","Myeloid -> B / plasma","ls_nmf","bridge",NA
"RGS4",10.4,0,"breast_crop","Myeloid -> B / plasma","ls_nmf","bridge",NA
"CCL22",8.7,0.23,"breast_crop","Myeloid -> B / plasma","ls_nmf","bridge",NA
"LUM",62.9,0.085,"breast_crop","Myeloid -> B / plasma","ls_nmf","bridge",NA
"COL10A1",0,0,"breast_crop","Myeloid -> B / plasma","ls_nmf","bridge",NA
"CSF2RA",6.7,0,"breast_crop","Myeloid -> B / plasma","ls_nmf","bridge",NA
"GREM1",1.7,0,"breast_crop","Myeloid -> B / plasma","ls_nmf","bridge",NA
"TMEM119",21.4,0.094,"breast_crop","Myeloid -> B / plasma","ls_nmf","bridge",NA
"FRMD6",15.7,0,"breast_crop","Myeloid -> B / plasma","ls_nmf","bridge",NA
"DIO2",0,0.208,"breast_crop","Myeloid -> B / plasma","ls_nmf","bridge",NA
"MFAP5",6.7,0.292,"breast_crop","Myeloid -> B / plasma","ls_nmf","bridge",NA
"SULF1",42.1,0.08,"breast_crop","Myeloid -> B / plasma","ls_nmf","bridge",NA
"XIRP1",5.7,0.176,"breast_crop","Myeloid -> B / plasma","ls_nmf","bridge",NA
"IRF8",19.7,0.305,"breast_crop","Myeloid -> B / plasma","ls_nmf","bridge",NA
"CCN2",182.7,0.987,"breast_crop","Myeloid -> Epithelial","ls_nmf","bridge",NA
"POSTN",543.9,1,"breast_crop","Myeloid -> Epithelial","ls_nmf","bridge",NA
"CCN1",162.2,0.906,"breast_crop","Myeloid -> Epithelial","ls_nmf","bridge",NA
"SULF1",124.3,0.774,"breast_crop","Myeloid -> Epithelial","ls_nmf","bridge",NA
"LUM",302.2,0.837,"breast_crop","Myeloid -> Epithelial","ls_nmf","bridge",NA
"TNC",125.7,0.623,"breast_crop","Myeloid -> Epithelial","ls_nmf","bridge",NA
"SERPINE1",194,0.973,"breast_crop","Myeloid -> Epithelial","ls_nmf","bridge",NA
"FSTL1",72.9,0.784,"breast_crop","Myeloid -> Epithelial","ls_nmf","bridge",NA
"ADAM12",86.2,0.745,"breast_crop","Myeloid -> Epithelial","ls_nmf","bridge",NA
"COL5A1",162.1,0.987,"breast_crop","Myeloid -> Epithelial","ls_nmf","bridge",NA
"CCL19",125.2,0.277,"breast_crop","Myeloid -> Epithelial","ls_nmf","bridge",NA
"C11orf96",229.1,0.841,"breast_crop","Myeloid -> Epithelial","ls_nmf","bridge",NA
"COL5A2",57,0.961,"breast_crop","Myeloid -> Epithelial","ls_nmf","bridge",NA
"BGN",460,0.811,"breast_crop","Myeloid -> Epithelial","ls_nmf","bridge",NA
"LTBP2",146.9,0.629,"breast_crop","Myeloid -> Epithelial","ls_nmf","bridge",NA
"CCDC80",51.8,0.506,"breast_crop","Myeloid -> Epithelial","ls_nmf","bridge",NA
"MEG3",45.6,0.233,"breast_crop","Myeloid -> Epithelial","ls_nmf","bridge",NA
"MMP14",124.4,0.933,"breast_crop","Myeloid -> Epithelial","ls_nmf","bridge",NA
"TNFSF4",39.1,0.576,"breast_crop","Myeloid -> Epithelial","ls_nmf","bridge",NA
"CDH11",60.2,0.968,"breast_crop","Myeloid -> Epithelial","ls_nmf","bridge",NA
"CCN2",105.6,1,"breast_crop","Myeloid -> T / NK","ls_nmf","bridge",NA
"POSTN",249,1,"breast_crop","Myeloid -> T / NK","ls_nmf","bridge",NA
"THBS2",25,1,"breast_crop","Myeloid -> T / NK","ls_nmf","bridge",NA
"INHBA",31,0.581,"breast_crop","Myeloid -> T / NK","ls_nmf","bridge",NA
"SULF1",90.9,0.615,"breast_crop","Myeloid -> T / NK","ls_nmf","bridge",NA
"CCN4",42.6,0.453,"breast_crop","Myeloid -> T / NK","ls_nmf","bridge",NA
"TNC",52.9,0.855,"breast_crop","Myeloid -> T / NK","ls_nmf","bridge",NA
"COL5A1",45.5,0.978,"breast_crop","Myeloid -> T / NK","ls_nmf","bridge",NA
"MMP11",45,0.289,"breast_crop","Myeloid -> T / NK","ls_nmf","bridge",NA
"SERPINE1",30.1,0.999,"breast_crop","Myeloid -> T / NK","ls_nmf","bridge",NA
"CCN1",20.5,0.673,"breast_crop","Myeloid -> T / NK","ls_nmf","bridge",NA
"SNAI2",31,0.775,"breast_crop","Myeloid -> T / NK","ls_nmf","bridge",NA
"HAS2",40.3,0.744,"breast_crop","Myeloid -> T / NK","ls_nmf","bridge",NA
"FAT1",33.3,0.679,"breast_crop","Myeloid -> T / NK","ls_nmf","bridge",NA
"SPHK1",63.9,0.375,"breast_crop","Myeloid -> T / NK","ls_nmf","bridge",NA
"PDGFC",24.6,-0.095,"breast_crop","Myeloid -> T / NK","ls_nmf","bridge",NA
"GREM1",15.3,0.869,"breast_crop","Myeloid -> T / NK","ls_nmf","bridge",NA
"COL10A1",10.6,0.718,"breast_crop","Myeloid -> T / NK","ls_nmf","bridge",NA
"LOX",11,0.576,"breast_crop","Myeloid -> T / NK","ls_nmf","bridge",NA
"CTHRC1",74.2,0.341,"breast_crop","Myeloid -> T / NK","ls_nmf","bridge",NA
"MS4A1",0,0.014,"breast_crop","T / NK -> B / plasma","ls_nmf","bridge",NA
"CXCL13",0,0.615,"breast_crop","T / NK -> B / plasma","ls_nmf","bridge",NA
"CD247",0,1,"breast_crop","T / NK -> B / plasma","ls_nmf","bridge",NA
"CD79A",0,0.088,"breast_crop","T / NK -> B / plasma","ls_nmf","bridge",NA
"IL7R",195.4,1,"breast_crop","T / NK -> B / plasma","ls_nmf","bridge",NA
"IQGAP2",0,0.717,"breast_crop","T / NK -> B / plasma","ls_nmf","bridge",NA
"CD3E",47.3,1,"breast_crop","T / NK -> B / plasma","ls_nmf","bridge",NA
"ITGAL",0,0.889,"breast_crop","T / NK -> B / plasma","ls_nmf","bridge",NA
"TIGIT",0,1,"breast_crop","T / NK -> B / plasma","ls_nmf","bridge",NA
"TRBC1",70.4,1,"breast_crop","T / NK -> B / plasma","ls_nmf","bridge",NA
"IKZF3",0,0.478,"breast_crop","T / NK -> B / plasma","ls_nmf","bridge",NA
"TBC1D10C",0,0.35,"breast_crop","T / NK -> B / plasma","ls_nmf","bridge",NA
"MIAT",21.3,1,"breast_crop","T / NK -> B / plasma","ls_nmf","bridge",NA
"TNFRSF9",0,0.906,"breast_crop","T / NK -> B / plasma","ls_nmf","bridge",NA
"P2RX5",38.3,0.157,"breast_crop","T / NK -> B / plasma","ls_nmf","bridge",NA
"CD7",0,0.944,"breast_crop","T / NK -> B / plasma","ls_nmf","bridge",NA
"SH2D1A",17.3,1,"breast_crop","T / NK -> B / plasma","ls_nmf","bridge",NA
"NIBAN3",0,0.109,"breast_crop","T / NK -> B / plasma","ls_nmf","bridge",NA
"IL2RB",0,0.448,"breast_crop","T / NK -> B / plasma","ls_nmf","bridge",NA
"ACAP1",0,0.758,"breast_crop","T / NK -> B / plasma","ls_nmf","bridge",NA
"IL7R",1579.5,0.002,"breast_crop","T / NK -> Epithelial","ls_nmf","bridge",NA
"FYN",302,0.007,"breast_crop","T / NK -> Epithelial","ls_nmf","bridge",NA
"MS4A1",598.5,0,"breast_crop","T / NK -> Epithelial","ls_nmf","bridge",NA
"CTLA4",249.1,0,"breast_crop","T / NK -> Epithelial","ls_nmf","bridge",NA
"TRBC1",967,0,"breast_crop","T / NK -> Epithelial","ls_nmf","bridge",NA
"TRAC",960.4,0,"breast_crop","T / NK -> Epithelial","ls_nmf","bridge",NA
"CCND2",431.4,0.064,"breast_crop","T / NK -> Epithelial","ls_nmf","bridge",NA
"SH2D1A",212,0,"breast_crop","T / NK -> Epithelial","ls_nmf","bridge",NA
"CD8A",460.7,0,"breast_crop","T / NK -> Epithelial","ls_nmf","bridge",NA
"IKZF1",262,0.001,"breast_crop","T / NK -> Epithelial","ls_nmf","bridge",NA
"TNFRSF13C",220.8,0,"breast_crop","T / NK -> Epithelial","ls_nmf","bridge",NA
"CXCR4",1059.2,0.051,"breast_crop","T / NK -> Epithelial","ls_nmf","bridge",NA
"CD3E",261,0.004,"breast_crop","T / NK -> Epithelial","ls_nmf","bridge",NA
"PPP1R16B",179.7,0.006,"breast_crop","T / NK -> Epithelial","ls_nmf","bridge",NA
"GIMAP4",240.2,0.068,"breast_crop","T / NK -> Epithelial","ls_nmf","bridge",NA
"RUNX3",163.5,0.018,"breast_crop","T / NK -> Epithelial","ls_nmf","bridge",NA
"MIAT",224.9,0,"breast_crop","T / NK -> Epithelial","ls_nmf","bridge",NA
"CXCL13",93.3,0,"breast_crop","T / NK -> Epithelial","ls_nmf","bridge",NA
"CD3D",247.4,0,"breast_crop","T / NK -> Epithelial","ls_nmf","bridge",NA
"CD5",141.1,0,"breast_crop","T / NK -> Epithelial","ls_nmf","bridge",NA
"P2RX5",0,0.962,"breast_crop","T / NK -> Myeloid","ls_nmf","bridge",NA
"SH2D1A",136,1,"breast_crop","T / NK -> Myeloid","ls_nmf","bridge",NA
"SH2D2A",0,0.813,"breast_crop","T / NK -> Myeloid","ls_nmf","bridge",NA
"ACAP1",0,0.909,"breast_crop","T / NK -> Myeloid","ls_nmf","bridge",NA
"CCR4",0,1,"breast_crop","T / NK -> Myeloid","ls_nmf","bridge",NA
"SEMA4D",105,0.476,"breast_crop","T / NK -> Myeloid","ls_nmf","bridge",NA
"CD27",0,0.57,"breast_crop","T / NK -> Myeloid","ls_nmf","bridge",NA
"EED",0,0.398,"breast_crop","T / NK -> Myeloid","ls_nmf","bridge",NA
"ZC3H12D",0,0.969,"breast_crop","T / NK -> Myeloid","ls_nmf","bridge",NA
"STAT4",74,1,"breast_crop","T / NK -> Myeloid","ls_nmf","bridge",NA
"RHOH",0,0.514,"breast_crop","T / NK -> Myeloid","ls_nmf","bridge",NA
"KLRK1",0,0.898,"breast_crop","T / NK -> Myeloid","ls_nmf","bridge",NA
"CD7",69,0.87,"breast_crop","T / NK -> Myeloid","ls_nmf","bridge",NA
"CASP8",96,0.771,"breast_crop","T / NK -> Myeloid","ls_nmf","bridge",NA
"ICOS",0,0.967,"breast_crop","T / NK -> Myeloid","ls_nmf","bridge",NA
"SELL",0,0.949,"breast_crop","T / NK -> Myeloid","ls_nmf","bridge",NA
"BCL11A",0,0.928,"breast_crop","T / NK -> Myeloid","ls_nmf","bridge",NA
"FOXP3",83,0.976,"breast_crop","T / NK -> Myeloid","ls_nmf","bridge",NA
"TNFRSF13C",98,1,"breast_crop","T / NK -> Myeloid","ls_nmf","bridge",NA
"KLRG1",0,0.918,"breast_crop","T / NK -> Myeloid","ls_nmf","bridge",NA
"PLVAP",66.9,0.994,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","bridge",NA
"COL4A1",208.5,1,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","bridge",NA
"AQP1",85.4,0.995,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","bridge",NA
"CD93",26.8,0.963,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","bridge",NA
"COL4A2",118.6,0.98,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","bridge",NA
"ADAMTS1",87.4,0.981,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","bridge",NA
"SLCO2A1",62.2,0.986,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","bridge",NA
"PTPRB",30.2,0.96,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","bridge",NA
"PECAM1",44.4,0.964,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","bridge",NA
"EGFL7",2.3,0.655,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","bridge",NA
"CALCRL",20,0.954,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","bridge",NA
"KDR",9.9,0.899,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","bridge",NA
"THY1",99.8,0.986,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","bridge",NA
"PDGFRB",39.5,1,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","bridge",NA
"CD36",24.1,0.983,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","bridge",NA
"HSPG2",21,0.875,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","bridge",NA
"TIE1",11.7,1,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","bridge",NA
"TGFBR2",64.9,0.988,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","bridge",NA
"FLT1",53.5,0.975,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","bridge",NA
"SOCS2",15.4,1,"breast_crop","B / plasma -> Epithelial","invsqrt_kl","bridge",NA
"MALL",27.1,0.537,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","bridge",NA
"EGFL7",12.6,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","bridge",NA
"SHANK3",13,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","bridge",NA
"PLVAP",43,0.977,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","bridge",NA
"TIE1",20.3,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","bridge",NA
"PODXL",26.8,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","bridge",NA
"SLCO2A1",56.9,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","bridge",NA
"CLEC14A",4.7,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","bridge",NA
"TEK",10.9,0.908,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","bridge",NA
"KDR",14.3,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","bridge",NA
"ADGRL4",15.3,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","bridge",NA
"ABCC9",29.1,0.425,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","bridge",NA
"PTPRB",35.3,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","bridge",NA
"AQP1",84,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","bridge",NA
"NOS3",8.3,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","bridge",NA
"TMEM255B",31.2,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","bridge",NA
"ROBO4",6.3,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","bridge",NA
"FLT1",69.8,0.904,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","bridge",NA
"CALCRL",12.2,0.918,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","bridge",NA
"SELP",5.9,1,"breast_crop","B / plasma -> Myeloid","invsqrt_kl","bridge",NA
"PLVAP",75.3,0.997,"breast_crop","B / plasma -> T / NK","invsqrt_kl","bridge",NA
"ADAMTS1",38.4,0.974,"breast_crop","B / plasma -> T / NK","invsqrt_kl","bridge",NA
"CALCRL",18.3,1,"breast_crop","B / plasma -> T / NK","invsqrt_kl","bridge",NA
"AQP1",134.6,0.985,"breast_crop","B / plasma -> T / NK","invsqrt_kl","bridge",NA
"HSPG2",32.9,0.992,"breast_crop","B / plasma -> T / NK","invsqrt_kl","bridge",NA
"SHANK3",19.4,1,"breast_crop","B / plasma -> T / NK","invsqrt_kl","bridge",NA
"EGFL7",11.4,1,"breast_crop","B / plasma -> T / NK","invsqrt_kl","bridge",NA
"SLCO2A1",51,1,"breast_crop","B / plasma -> T / NK","invsqrt_kl","bridge",NA
"COL4A1",120.7,0.992,"breast_crop","B / plasma -> T / NK","invsqrt_kl","bridge",NA
"KDR",21.4,1,"breast_crop","B / plasma -> T / NK","invsqrt_kl","bridge",NA
"AVPR1A",21.8,1,"breast_crop","B / plasma -> T / NK","invsqrt_kl","bridge",NA
"MALL",27.6,0.15,"breast_crop","B / plasma -> T / NK","invsqrt_kl","bridge",NA
"PTPRB",33.6,1,"breast_crop","B / plasma -> T / NK","invsqrt_kl","bridge",NA
"COL4A2",61.3,1,"breast_crop","B / plasma -> T / NK","invsqrt_kl","bridge",NA
"ADGRL4",11.8,1,"breast_crop","B / plasma -> T / NK","invsqrt_kl","bridge",NA
"CLEC14A",10.1,1,"breast_crop","B / plasma -> T / NK","invsqrt_kl","bridge",NA
"TEK",12.1,0.918,"breast_crop","B / plasma -> T / NK","invsqrt_kl","bridge",NA
"TIE1",13.1,0.93,"breast_crop","B / plasma -> T / NK","invsqrt_kl","bridge",NA
"CD93",41.6,0.976,"breast_crop","B / plasma -> T / NK","invsqrt_kl","bridge",NA
"PODXL",7.8,0.875,"breast_crop","B / plasma -> T / NK","invsqrt_kl","bridge",NA
"LAMA3",11.5,0.087,"breast_crop","Endothelial -> T / NK","invsqrt_kl","bridge",NA
"H3F3B",13.6,-0.095,"breast_crop","Endothelial -> T / NK","invsqrt_kl","bridge",NA
"MAOA",10,0,"breast_crop","Endothelial -> T / NK","invsqrt_kl","bridge",NA
"CDKN1C",0,NA,"breast_crop","Endothelial -> T / NK","invsqrt_kl","bridge",NA
"HOXA9",0,0,"breast_crop","Endothelial -> T / NK","invsqrt_kl","bridge",NA
"SCNN1A",1.2,-0.736,"breast_crop","Endothelial -> T / NK","invsqrt_kl","bridge",NA
"SORT1",7.9,0.124,"breast_crop","Endothelial -> T / NK","invsqrt_kl","bridge",NA
"PTGER3",0.9,0,"breast_crop","Endothelial -> T / NK","invsqrt_kl","bridge",NA
"FAT2",1.3,1,"breast_crop","Endothelial -> T / NK","invsqrt_kl","bridge",NA
"FAM131C",0,0,"breast_crop","Endothelial -> T / NK","invsqrt_kl","bridge",NA
"SOX5",0,0,"breast_crop","Endothelial -> T / NK","invsqrt_kl","bridge",NA
"HSPB1",134.8,0.027,"breast_crop","Endothelial -> T / NK","invsqrt_kl","bridge",NA
"ATF3",13.6,-0.125,"breast_crop","Endothelial -> T / NK","invsqrt_kl","bridge",NA
"SLC16A4",6.8,-0.047,"breast_crop","Endothelial -> T / NK","invsqrt_kl","bridge",NA
"CLCN5",2.3,0.278,"breast_crop","Endothelial -> T / NK","invsqrt_kl","bridge",NA
"CMA1",0,0,"breast_crop","Endothelial -> T / NK","invsqrt_kl","bridge",NA
"THRB",0,0,"breast_crop","Endothelial -> T / NK","invsqrt_kl","bridge",NA
"SCN7A",5,1,"breast_crop","Endothelial -> T / NK","invsqrt_kl","bridge",NA
"CAMSAP2",2.9,0.034,"breast_crop","Endothelial -> T / NK","invsqrt_kl","bridge",NA
"SRD5A3",0,1,"breast_crop","Endothelial -> T / NK","invsqrt_kl","bridge",NA
"THSD4",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","bridge",NA
"CA12",163.5,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","bridge",NA
"ANKRD30A",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","bridge",NA
"FASN",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","bridge",NA
"IRS1",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","bridge",NA
"EPCAM",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","bridge",NA
"ADORA1",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","bridge",NA
"AGR2",33.8,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","bridge",NA
"ESR1",26.8,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","bridge",NA
"MAPT",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","bridge",NA
"ERBB2",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","bridge",NA
"NAT1",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","bridge",NA
"GRHL2",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","bridge",NA
"OCLN",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","bridge",NA
"IGSF1",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","bridge",NA
"MAL2",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","bridge",NA
"DDR1",32.5,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","bridge",NA
"MUC1",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","bridge",NA
"NPY1R",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","bridge",NA
"SERPINA5",0,0,"breast_crop","Epithelial -> B / plasma","invsqrt_kl","bridge",NA
"ANKRD30A",0,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","bridge",NA
"PDZK1",86.4,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","bridge",NA
"SERPINA3",115.8,-0.091,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","bridge",NA
