"gene","excess_before","power","dataset","pair","variant","method","seed"
"KRT7",332.6,0.13,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"BAMBI",434.4,0.188,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"GPX2",474.6,-0.002,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","bridge",NA
"COL17A1",82.9,0.001,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","bridge",NA
"EPCAM",1035.5,0.006,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","bridge",NA
"TMC5",406.1,0.003,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","bridge",NA
"GPRC5A",793.4,0.034,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","bridge",NA
"SERPINB3",248.3,0.187,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","bridge",NA
"DMBT1",135.4,0,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","bridge",NA
"CAPN8",79.9,-0.006,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","bridge",NA
"FOXA1",8.3,0.12,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","bridge",NA
"MET",295.5,0.162,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","bridge",NA
"MALL",382.7,0.202,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","bridge",NA
"FOXJ1",30.3,0.007,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","bridge",NA
"ARFGEF3",134.1,-0.014,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","bridge",NA
"EHF",557.6,0.022,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","bridge",NA
"CXCL6",1333.9,0.141,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","bridge",NA
"PPP1R1B",532.8,0.012,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","bridge",NA
"KRT7",316.3,0.078,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","bridge",NA
"CFB",1381.7,0.021,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","bridge",NA
"BAMBI",139.5,0.136,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","bridge",NA
"ERBB2",108.3,-0.015,"pancreas","Ductal/tumor epithelial -> Immune","ls_nmf","bridge",NA
"GPX2",20.8,0.86,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"EHF",20.3,0.458,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"EPCAM",43.2,0.727,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"COL17A1",7.4,1,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"SERPINB3",19.5,0.345,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"TMC5",21.4,0.833,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"DMBT1",5.3,0.473,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"CXCL6",71.4,0.028,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"GPRC5A",52.8,0.859,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"ARFGEF3",4.1,0.777,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"CAPN8",9,0.917,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"KRT7",20.6,0.278,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"MET",22.5,0.546,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"C15orf48",32.5,0.263,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"MALL",27.1,0.479,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"FOXJ1",1.1,0.525,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"SERPINB2",5.9,0.135,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"MKI67",12.5,1,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"PPP1R1B",9,0.376,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"UBE2C",6.9,0.995,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"INS",540.8,0.892,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"SST",212.1,0.169,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"GCG",867.1,0.012,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"CHGA",49.7,0.177,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"PCSK2",42.2,0.417,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"SCGN",79.8,0.398,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"HEPACAM2",13.8,0.345,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"PPY",43,0.22,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"GHRL",32.2,0.584,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"PPP1R1A",12.8,0.508,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"PCP4",21.8,0.243,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"MMRN1",11.5,0.294,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"SLC18A2",4.8,0.13,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"PRG4",5.5,-0.144,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"SCGB2A1",28.1,0.126,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"TENT5C",9.6,0.713,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"KCNMA1",0,0.17,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"PGR",2.7,0.504,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"TM4SF4",140.2,0,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"ESR1",0,NA,"pancreas","Endocrine -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"INS",1266.8,0,"pancreas","Endocrine -> Endothelial","ls_nmf","bridge",NA
"GCG",1230,0.01,"pancreas","Endocrine -> Endothelial","ls_nmf","bridge",NA
"SST",512,0,"pancreas","Endocrine -> Endothelial","ls_nmf","bridge",NA
"CHGA",85.5,-0.001,"pancreas","Endocrine -> Endothelial","ls_nmf","bridge",NA
"PCSK2",63.2,0.028,"pancreas","Endocrine -> Endothelial","ls_nmf","bridge",NA
"SCGN",209.5,0.008,"pancreas","Endocrine -> Endothelial","ls_nmf","bridge",NA
"PPY",64.4,0.029,"pancreas","Endocrine -> Endothelial","ls_nmf","bridge",NA
"HEPACAM2",29.7,0.026,"pancreas","Endocrine -> Endothelial","ls_nmf","bridge",NA
"PPP1R1A",33.4,0.01,"pancreas","Endocrine -> Endothelial","ls_nmf","bridge",NA
"PCP4",24.9,-0.017,"pancreas","Endocrine -> Endothelial","ls_nmf","bridge",NA
"GHRL",29.6,-0.013,"pancreas","Endocrine -> Endothelial","ls_nmf","bridge",NA
"SCGB2A1",20.4,0.054,"pancreas","Endocrine -> Endothelial","ls_nmf","bridge",NA
"TM4SF4",44,0,"pancreas","Endocrine -> Endothelial","ls_nmf","bridge",NA
"SLC18A2",2.8,-0.071,"pancreas","Endocrine -> Endothelial","ls_nmf","bridge",NA
"KCNMA1",20.3,0.014,"pancreas","Endocrine -> Endothelial","ls_nmf","bridge",NA
"TENT5C",14.6,-0.019,"pancreas","Endocrine -> Endothelial","ls_nmf","bridge",NA
"PRG4",8.6,0.044,"pancreas","Endocrine -> Endothelial","ls_nmf","bridge",NA
"PGR",3,-0.622,"pancreas","Endocrine -> Endothelial","ls_nmf","bridge",NA
"FXYD2",13.7,-0.026,"pancreas","Endocrine -> Endothelial","ls_nmf","bridge",NA
"HEMGN",1.5,0.474,"pancreas","Endocrine -> Endothelial","ls_nmf","bridge",NA
"INS",1974,0.878,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","bridge",NA
"GCG",1673.9,0.019,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","bridge",NA
"CHGA",118.8,0.237,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","bridge",NA
"PCSK2",75.8,0.605,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","bridge",NA
"SST",689,0.007,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","bridge",NA
"PPY",79.5,0.961,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","bridge",NA
"SCGN",213.5,0.144,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","bridge",NA
"MMRN1",29.4,0.874,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","bridge",NA
"HEPACAM2",35.8,0.141,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","bridge",NA
"GHRL",94.6,0.128,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","bridge",NA
"PCP4",22.1,0.449,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","bridge",NA
"PPP1R1A",58.2,0.211,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","bridge",NA
"SCGB2A1",14,0.388,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","bridge",NA
"PRG4",2.6,-0.129,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","bridge",NA
"SLC18A2",0,1,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","bridge",NA
"TM4SF4",53.2,0.333,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","bridge",NA
"PGR",12.7,0.195,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","bridge",NA
"KCNMA1",17.8,0.409,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","bridge",NA
"SNCA",0,0.944,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","bridge",NA
"ESR1",0,-4.077,"pancreas","Endocrine -> Exocrine epithelial","ls_nmf","bridge",NA
"INS",479.7,0,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","bridge",NA
"SST",204.1,0,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","bridge",NA
"GCG",1154.5,0.001,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","bridge",NA
"CHGA",43.2,-0.001,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","bridge",NA
"SCGN",142.5,0.048,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","bridge",NA
"PCSK2",64.4,-0.001,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","bridge",NA
"PPY",45.7,0.044,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","bridge",NA
"PPP1R1A",17.3,-0.008,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","bridge",NA
"HEPACAM2",17.2,0,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","bridge",NA
"SCGB2A1",25,-0.004,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","bridge",NA
"TM4SF4",62.2,0.024,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","bridge",NA
"GHRL",25.5,-0.001,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","bridge",NA
"PCP4",9.6,-0.011,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","bridge",NA
"MMRN1",5.9,0.074,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","bridge",NA
"SLC18A2",4.4,-0.012,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","bridge",NA
"FXYD2",32.5,-0.005,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","bridge",NA
"TENT5C",14.8,-0.042,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","bridge",NA
"KCNMA1",0,-0.042,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","bridge",NA
"VWA5A",13.8,-0.045,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","bridge",NA
"SNCA",0.6,-0.207,"pancreas","Endocrine -> Fibroblast / CAF","ls_nmf","bridge",NA
"INS",217.3,0,"pancreas","Endocrine -> Immune","ls_nmf","bridge",NA
"GCG",402.5,0.051,"pancreas","Endocrine -> Immune","ls_nmf","bridge",NA
"SST",134.2,0,"pancreas","Endocrine -> Immune","ls_nmf","bridge",NA
"CHGA",23.6,-0.005,"pancreas","Endocrine -> Immune","ls_nmf","bridge",NA
"SCGN",64,0.072,"pancreas","Endocrine -> Immune","ls_nmf","bridge",NA
"PCSK2",18.7,0.042,"pancreas","Endocrine -> Immune","ls_nmf","bridge",NA
"PPY",14.6,0.183,"pancreas","Endocrine -> Immune","ls_nmf","bridge",NA
"PPP1R1A",4.2,0.054,"pancreas","Endocrine -> Immune","ls_nmf","bridge",NA
"HEPACAM2",6.9,-0.031,"pancreas","Endocrine -> Immune","ls_nmf","bridge",NA
"SCGB2A1",8,0.062,"pancreas","Endocrine -> Immune","ls_nmf","bridge",NA
"TM4SF4",19.6,-0.012,"pancreas","Endocrine -> Immune","ls_nmf","bridge",NA
"GHRL",9.5,-0.064,"pancreas","Endocrine -> Immune","ls_nmf","bridge",NA
"PCP4",5.8,0.227,"pancreas","Endocrine -> Immune","ls_nmf","bridge",NA
"MMRN1",0,NA,"pancreas","Endocrine -> Immune","ls_nmf","bridge",NA
"SLC18A2",2.3,-0.018,"pancreas","Endocrine -> Immune","ls_nmf","bridge",NA
"PRG4",6.1,0.074,"pancreas","Endocrine -> Immune","ls_nmf","bridge",NA
"FXYD2",20.8,-0.007,"pancreas","Endocrine -> Immune","ls_nmf","bridge",NA
"PGR",4.9,0.562,"pancreas","Endocrine -> Immune","ls_nmf","bridge",NA
"TENT5C",0,NA,"pancreas","Endocrine -> Immune","ls_nmf","bridge",NA
"VWA5A",0.6,0.427,"pancreas","Endocrine -> Immune","ls_nmf","bridge",NA
"PECAM1",783.7,0.973,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"ADGRL4",248,0.908,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"CD93",626,0.463,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"CLEC14A",128.7,0.998,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"VWF",112.7,0.996,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"CD34",422,0.476,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"ECSCR",67.5,1,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"ACKR1",39.5,1,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"EDNRB",73,0.479,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"SOX17",67.5,0.77,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"STC1",357.7,0.451,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"APOLD1",146.7,0.905,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"RAMP2",12.5,0.36,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"TCF4",106.2,0.653,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"CAVIN2",101.2,0.632,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"IL3RA",0,0.605,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"SELE",5,0.492,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"GNG11",799,0.23,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"ANGPT2",0,1,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"ERG",23.2,1,"pancreas","Endothelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"PECAM1",88.2,0.97,"pancreas","Endothelial -> Endocrine","ls_nmf","bridge",NA
"CLEC14A",10,0.23,"pancreas","Endothelial -> Endocrine","ls_nmf","bridge",NA
"VWF",8.6,1,"pancreas","Endothelial -> Endocrine","ls_nmf","bridge",NA
"ACKR1",0.6,0.568,"pancreas","Endothelial -> Endocrine","ls_nmf","bridge",NA
"IL3RA",18.7,0.532,"pancreas","Endothelial -> Endocrine","ls_nmf","bridge",NA
"CD93",44.8,1,"pancreas","Endothelial -> Endocrine","ls_nmf","bridge",NA
"ADGRL4",37.3,0.412,"pancreas","Endothelial -> Endocrine","ls_nmf","bridge",NA
"STC1",47.2,0.442,"pancreas","Endothelial -> Endocrine","ls_nmf","bridge",NA
"ECSCR",17.6,1,"pancreas","Endothelial -> Endocrine","ls_nmf","bridge",NA
"SOX17",19.3,0.414,"pancreas","Endothelial -> Endocrine","ls_nmf","bridge",NA
"CD34",41.5,0.573,"pancreas","Endothelial -> Endocrine","ls_nmf","bridge",NA
"RAPGEF3",6.4,-0.168,"pancreas","Endothelial -> Endocrine","ls_nmf","bridge",NA
"APOLD1",76,0.334,"pancreas","Endothelial -> Endocrine","ls_nmf","bridge",NA
"SH2D3C",15.4,0.827,"pancreas","Endothelial -> Endocrine","ls_nmf","bridge",NA
"GNG11",22.9,0.382,"pancreas","Endothelial -> Endocrine","ls_nmf","bridge",NA
"RAMP2",1.7,-0.18,"pancreas","Endothelial -> Endocrine","ls_nmf","bridge",NA
"ERG",2.2,0.874,"pancreas","Endothelial -> Endocrine","ls_nmf","bridge",NA
"MMRN2",28.4,0.247,"pancreas","Endothelial -> Endocrine","ls_nmf","bridge",NA
"TCIM",27.8,0.314,"pancreas","Endothelial -> Endocrine","ls_nmf","bridge",NA
"S100A12",20.6,0.472,"pancreas","Endothelial -> Endocrine","ls_nmf","bridge",NA
"VWF",309.1,0.972,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","bridge",NA
"CLEC14A",282.8,0.965,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","bridge",NA
"ADGRL4",451.5,0.927,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","bridge",NA
"PECAM1",1520.5,0.954,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","bridge",NA
"ANGPT2",8.7,0.91,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","bridge",NA
"ACKR1",107,0.484,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","bridge",NA
"ECSCR",195.3,0.976,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","bridge",NA
"CD34",550,0.78,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","bridge",NA
"CD93",827.3,0.537,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","bridge",NA
"STC1",484.6,0.528,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","bridge",NA
"RAMP2",76.7,0.357,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","bridge",NA
"SOX17",238.7,0.225,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","bridge",NA
"EGFL7",19,0.343,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","bridge",NA
"APOLD1",847.2,0.188,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","bridge",NA
"IL3RA",91,0.944,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","bridge",NA
"SH2D3C",60.5,0.756,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","bridge",NA
"HIGD1B",48.7,0.386,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","bridge",NA
"TCF4",163,0.125,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","bridge",NA
"EDNRB",140.4,0.267,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","bridge",NA
"SOX18",12.3,-0.079,"pancreas","Endothelial -> Exocrine epithelial","ls_nmf","bridge",NA
"STC1",425.4,0.939,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"VWF",608.5,0.89,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"ACKR1",153,0.899,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"CLEC14A",314.9,0.894,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"SOX17",101.6,0.695,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"APOLD1",697.2,0.218,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"ECSCR",298.1,0.932,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"EGFL7",143.7,0.267,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"ADGRL4",561,0.44,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"RAMP2",119.4,0.255,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"CD93",929.9,0.247,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"PECAM1",1384.2,0.603,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"BTNL9",41,0.243,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"IL3RA",95.5,0.237,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"MMRN2",228.3,0.242,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"MCF2L",59.6,0.279,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"CD34",891.2,0.2,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"SELE",8.1,0.607,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"CAVIN2",109.1,0.626,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"BMX",16.8,0.376,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"CLEC14A",161.7,0.944,"pancreas","Endothelial -> Immune","ls_nmf","bridge",NA
"VWF",312.4,0.979,"pancreas","Endothelial -> Immune","ls_nmf","bridge",NA
"STC1",234.3,0.988,"pancreas","Endothelial -> Immune","ls_nmf","bridge",NA
"ADGRL4",319.6,0.946,"pancreas","Endothelial -> Immune","ls_nmf","bridge",NA
"RAMP2",61,0.576,"pancreas","Endothelial -> Immune","ls_nmf","bridge",NA
"APOLD1",359.2,0.563,"pancreas","Endothelial -> Immune","ls_nmf","bridge",NA
"SOX17",38.7,0.348,"pancreas","Endothelial -> Immune","ls_nmf","bridge",NA
"ACKR1",99.7,0.98,"pancreas","Endothelial -> Immune","ls_nmf","bridge",NA
"CD34",328,0.599,"pancreas","Endothelial -> Immune","ls_nmf","bridge",NA
"ECSCR",145.1,0.909,"pancreas","Endothelial -> Immune","ls_nmf","bridge",NA
"EGFL7",64,0.574,"pancreas","Endothelial -> Immune","ls_nmf","bridge",NA
"MMRN2",105.6,0.513,"pancreas","Endothelial -> Immune","ls_nmf","bridge",NA
"ANGPT2",60.9,0.68,"pancreas","Endothelial -> Immune","ls_nmf","bridge",NA
"RAPGEF3",13,0.541,"pancreas","Endothelial -> Immune","ls_nmf","bridge",NA
"CAVIN2",38.8,0.282,"pancreas","Endothelial -> Immune","ls_nmf","bridge",NA
"NPDC1",15.2,0.549,"pancreas","Endothelial -> Immune","ls_nmf","bridge",NA
"HIGD1B",25.9,0.632,"pancreas","Endothelial -> Immune","ls_nmf","bridge",NA
"BTNL9",0,1,"pancreas","Endothelial -> Immune","ls_nmf","bridge",NA
"TCIM",150.3,0.312,"pancreas","Endothelial -> Immune","ls_nmf","bridge",NA
"MCF2L",16.8,0.6,"pancreas","Endothelial -> Immune","ls_nmf","bridge",NA
"VWF",51.6,0.947,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","bridge",NA
"STC1",50.8,1,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","bridge",NA
"CLEC14A",54.5,0.88,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","bridge",NA
"EGFL7",17.4,0.156,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","bridge",NA
"PECAM1",163.7,0.667,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","bridge",NA
"ADGRL4",56.1,0.158,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","bridge",NA
"ACKR1",12.3,1,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","bridge",NA
"ECSCR",42.3,0.901,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","bridge",NA
"RAMP2",17.3,0.325,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","bridge",NA
"CD34",79.6,0.427,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","bridge",NA
"TM4SF18",8.2,0.469,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","bridge",NA
"CD93",121.9,0.47,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","bridge",NA
"SOX17",8.3,0.96,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","bridge",NA
"NPDC1",16.5,0.198,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","bridge",NA
"IL3RA",1.5,-0.504,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","bridge",NA
"BTNL9",2.1,0.903,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","bridge",NA
"MMRN2",28.7,0.483,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","bridge",NA
"TCIM",52.2,0.549,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","bridge",NA
"SH2D3C",13.6,0.273,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","bridge",NA
"S100A12",4.4,0.814,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","bridge",NA
"AMY2A",148714.4,0.715,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"AQP8",11323.4,0.996,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"GATM",61550.5,0.754,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"ANPEP",9594,0.698,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"DPEP1",911.6,0.99,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"KCNK3",1575.5,0.878,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"KLK11",659.5,0.871,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"CPA3",743.1,0.868,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"GPC3",962.9,0.893,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"UMOD",247.7,0.99,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
