"gene","excess_before","power","dataset","pair","variant","method","seed"
"ADGRL4",5.6,-0.198,"nsclc","endothelial -> macrophage","invsqrt_kl","bridge",NA
"KDR",1.3,0.428,"nsclc","endothelial -> macrophage","invsqrt_kl","bridge",NA
"ITGA5",21.3,-0.005,"nsclc","endothelial -> macrophage","invsqrt_kl","bridge",NA
"CCL19",83.5,0.961,"nsclc","endothelial -> macrophage","invsqrt_kl","bridge",NA
"VWF",39.8,0.933,"nsclc","endothelial -> malignant","invsqrt_kl","bridge",NA
"COL4A1",189.4,1,"nsclc","endothelial -> malignant","invsqrt_kl","bridge",NA
"VIM",204.9,0.806,"nsclc","endothelial -> malignant","invsqrt_kl","bridge",NA
"COL4A2",266.1,0.98,"nsclc","endothelial -> malignant","invsqrt_kl","bridge",NA
"PECAM1",40.8,0.66,"nsclc","endothelial -> malignant","invsqrt_kl","bridge",NA
"SPARCL1",86.2,1,"nsclc","endothelial -> malignant","invsqrt_kl","bridge",NA
"GPX3",46.3,0.969,"nsclc","endothelial -> malignant","invsqrt_kl","bridge",NA
"IGFBP7",460.2,0.992,"nsclc","endothelial -> malignant","invsqrt_kl","bridge",NA
"ACKR1",14.6,0.409,"nsclc","endothelial -> malignant","invsqrt_kl","bridge",NA
"ITGA5",35.4,0.808,"nsclc","endothelial -> malignant","invsqrt_kl","bridge",NA
"CDH5",48.4,0.769,"nsclc","endothelial -> malignant","invsqrt_kl","bridge",NA
"RGS5",16.1,1,"nsclc","endothelial -> malignant","invsqrt_kl","bridge",NA
"CLEC14A",9.7,0,"nsclc","endothelial -> malignant","invsqrt_kl","bridge",NA
"DUSP1",289.3,0.185,"nsclc","endothelial -> malignant","invsqrt_kl","bridge",NA
"ENTPD1",21.8,0.55,"nsclc","endothelial -> malignant","invsqrt_kl","bridge",NA
"RGCC",18,0.299,"nsclc","endothelial -> malignant","invsqrt_kl","bridge",NA
"CCL19",15.1,0.887,"nsclc","endothelial -> malignant","invsqrt_kl","bridge",NA
"ENG",16.3,0.626,"nsclc","endothelial -> malignant","invsqrt_kl","bridge",NA
"RAMP2",0,NA,"nsclc","endothelial -> malignant","invsqrt_kl","bridge",NA
"KDR",22.2,0.183,"nsclc","endothelial -> malignant","invsqrt_kl","bridge",NA
"LTF",683.6,0.111,"nsclc","epithelial -> endothelial","invsqrt_kl","bridge",NA
"SERPINA1",895.5,0.959,"nsclc","epithelial -> endothelial","invsqrt_kl","bridge",NA
"DMBT1",280.7,1,"nsclc","epithelial -> endothelial","invsqrt_kl","bridge",NA
"ITGB6",218.1,0.997,"nsclc","epithelial -> endothelial","invsqrt_kl","bridge",NA
"KRT7",830.1,0.999,"nsclc","epithelial -> endothelial","invsqrt_kl","bridge",NA
"LAMP3",99.3,0,"nsclc","epithelial -> endothelial","invsqrt_kl","bridge",NA
"SLPI",115.4,0.906,"nsclc","epithelial -> endothelial","invsqrt_kl","bridge",NA
"CHI3L1",77.3,0.013,"nsclc","epithelial -> endothelial","invsqrt_kl","bridge",NA
"CCL20",0,0.377,"nsclc","epithelial -> endothelial","invsqrt_kl","bridge",NA
"SERPINA3",0,-1.034,"nsclc","epithelial -> endothelial","invsqrt_kl","bridge",NA
"CXCL17",71.8,0.828,"nsclc","epithelial -> endothelial","invsqrt_kl","bridge",NA
"CXCL14",237.3,0.085,"nsclc","epithelial -> endothelial","invsqrt_kl","bridge",NA
"AQP3",64.5,0,"nsclc","epithelial -> endothelial","invsqrt_kl","bridge",NA
"FGG",27.5,0.036,"nsclc","epithelial -> endothelial","invsqrt_kl","bridge",NA
"PTGS2",0,NA,"nsclc","epithelial -> endothelial","invsqrt_kl","bridge",NA
"CCND1",889.7,0.931,"nsclc","epithelial -> endothelial","invsqrt_kl","bridge",NA
"FZD5",22.8,0.736,"nsclc","epithelial -> endothelial","invsqrt_kl","bridge",NA
"GDF15",66.5,0.578,"nsclc","epithelial -> endothelial","invsqrt_kl","bridge",NA
"PRSS2",29.3,0.424,"nsclc","epithelial -> endothelial","invsqrt_kl","bridge",NA
"CXCL1",56.6,1,"nsclc","epithelial -> endothelial","invsqrt_kl","bridge",NA
"LTF",613.5,0.091,"nsclc","epithelial -> fibroblast","invsqrt_kl","bridge",NA
"ITGB6",183.8,0.992,"nsclc","epithelial -> fibroblast","invsqrt_kl","bridge",NA
"DMBT1",156.6,0.998,"nsclc","epithelial -> fibroblast","invsqrt_kl","bridge",NA
"SERPINA1",799.3,0.918,"nsclc","epithelial -> fibroblast","invsqrt_kl","bridge",NA
"LAMP3",128.9,-0.009,"nsclc","epithelial -> fibroblast","invsqrt_kl","bridge",NA
"KRT7",568.4,0.996,"nsclc","epithelial -> fibroblast","invsqrt_kl","bridge",NA
"SLPI",66.9,0.994,"nsclc","epithelial -> fibroblast","invsqrt_kl","bridge",NA
"CXCL2",10.3,1,"nsclc","epithelial -> fibroblast","invsqrt_kl","bridge",NA
"CXCL17",50.3,0.707,"nsclc","epithelial -> fibroblast","invsqrt_kl","bridge",NA
"CCL20",0,1,"nsclc","epithelial -> fibroblast","invsqrt_kl","bridge",NA
"AQP3",80.2,0.009,"nsclc","epithelial -> fibroblast","invsqrt_kl","bridge",NA
"EFNA1",110.7,0.635,"nsclc","epithelial -> fibroblast","invsqrt_kl","bridge",NA
"SERPINA3",93.1,0.817,"nsclc","epithelial -> fibroblast","invsqrt_kl","bridge",NA
"CXCL3",37.5,0.954,"nsclc","epithelial -> fibroblast","invsqrt_kl","bridge",NA
"CHI3L1",136.3,0,"nsclc","epithelial -> fibroblast","invsqrt_kl","bridge",NA
"CXCL1",40.2,0.97,"nsclc","epithelial -> fibroblast","invsqrt_kl","bridge",NA
"CCND1",540,0.992,"nsclc","epithelial -> fibroblast","invsqrt_kl","bridge",NA
"FGG",43.9,-0.006,"nsclc","epithelial -> fibroblast","invsqrt_kl","bridge",NA
"PTGS2",0,NA,"nsclc","epithelial -> fibroblast","invsqrt_kl","bridge",NA
"FZD5",29.4,0.91,"nsclc","epithelial -> fibroblast","invsqrt_kl","bridge",NA
"LTF",3139.5,0.05,"nsclc","epithelial -> immune other","invsqrt_kl","bridge",NA
"ITGB6",563.1,1,"nsclc","epithelial -> immune other","invsqrt_kl","bridge",NA
"DMBT1",666.8,0.995,"nsclc","epithelial -> immune other","invsqrt_kl","bridge",NA
"KRT7",1366.8,1,"nsclc","epithelial -> immune other","invsqrt_kl","bridge",NA
"SERPINA3",449.2,0.804,"nsclc","epithelial -> immune other","invsqrt_kl","bridge",NA
"SERPINA1",2452.2,0.937,"nsclc","epithelial -> immune other","invsqrt_kl","bridge",NA
"CXCL2",416,0.94,"nsclc","epithelial -> immune other","invsqrt_kl","bridge",NA
"SLPI",390.6,0.999,"nsclc","epithelial -> immune other","invsqrt_kl","bridge",NA
"LAMP3",314.8,0.016,"nsclc","epithelial -> immune other","invsqrt_kl","bridge",NA
"PTGS2",267.2,0.997,"nsclc","epithelial -> immune other","invsqrt_kl","bridge",NA
"EFNA1",287.4,0.657,"nsclc","epithelial -> immune other","invsqrt_kl","bridge",NA
"CHI3L1",296.8,-0.008,"nsclc","epithelial -> immune other","invsqrt_kl","bridge",NA
"CCL20",297.8,0.186,"nsclc","epithelial -> immune other","invsqrt_kl","bridge",NA
"CXCL3",300.5,0.994,"nsclc","epithelial -> immune other","invsqrt_kl","bridge",NA
"ICAM1",328.5,0.012,"nsclc","epithelial -> immune other","invsqrt_kl","bridge",NA
"CCND1",996.1,0.993,"nsclc","epithelial -> immune other","invsqrt_kl","bridge",NA
"CXCL17",259.2,0.746,"nsclc","epithelial -> immune other","invsqrt_kl","bridge",NA
"AQP3",222.6,-0.005,"nsclc","epithelial -> immune other","invsqrt_kl","bridge",NA
"CXCL14",373.4,1,"nsclc","epithelial -> immune other","invsqrt_kl","bridge",NA
"CXCL1",307.9,0.86,"nsclc","epithelial -> immune other","invsqrt_kl","bridge",NA
"LTF",219.5,0.104,"nsclc","epithelial -> macrophage","invsqrt_kl","bridge",NA
"DMBT1",61.5,0.97,"nsclc","epithelial -> macrophage","invsqrt_kl","bridge",NA
"ITGB6",84.7,1,"nsclc","epithelial -> macrophage","invsqrt_kl","bridge",NA
"KRT7",179.3,0.997,"nsclc","epithelial -> macrophage","invsqrt_kl","bridge",NA
"SERPINA3",40.2,0.977,"nsclc","epithelial -> macrophage","invsqrt_kl","bridge",NA
"CLU",53.9,0.802,"nsclc","epithelial -> macrophage","invsqrt_kl","bridge",NA
"LAMP3",48.2,0,"nsclc","epithelial -> macrophage","invsqrt_kl","bridge",NA
"SLPI",40.6,0.991,"nsclc","epithelial -> macrophage","invsqrt_kl","bridge",NA
"EFNA1",46.4,0.806,"nsclc","epithelial -> macrophage","invsqrt_kl","bridge",NA
"AQP3",26,0,"nsclc","epithelial -> macrophage","invsqrt_kl","bridge",NA
"CXCL14",54.1,0.484,"nsclc","epithelial -> macrophage","invsqrt_kl","bridge",NA
"CCND1",145.2,0.96,"nsclc","epithelial -> macrophage","invsqrt_kl","bridge",NA
"PTGS2",0,0.368,"nsclc","epithelial -> macrophage","invsqrt_kl","bridge",NA
"CXCL2",71.7,0.914,"nsclc","epithelial -> macrophage","invsqrt_kl","bridge",NA
"CXCL17",11.9,0.795,"nsclc","epithelial -> macrophage","invsqrt_kl","bridge",NA
"SERPINA1",301.6,0.651,"nsclc","epithelial -> macrophage","invsqrt_kl","bridge",NA
"CCL20",0.7,-0.255,"nsclc","epithelial -> macrophage","invsqrt_kl","bridge",NA
"CXCL3",46.5,0.912,"nsclc","epithelial -> macrophage","invsqrt_kl","bridge",NA
"CXCL1",19.9,0.757,"nsclc","epithelial -> macrophage","invsqrt_kl","bridge",NA
"ADGRF5",0,0,"nsclc","epithelial -> macrophage","invsqrt_kl","bridge",NA
"LTF",852,0,"nsclc","epithelial -> malignant","invsqrt_kl","bridge",NA
"LAMP3",79.4,0,"nsclc","epithelial -> malignant","invsqrt_kl","bridge",NA
"CLU",91.6,0.064,"nsclc","epithelial -> malignant","invsqrt_kl","bridge",NA
"CXCL14",50.1,0.995,"nsclc","epithelial -> malignant","invsqrt_kl","bridge",NA
"ICAM1",176.3,0,"nsclc","epithelial -> malignant","invsqrt_kl","bridge",NA
"CHI3L1",92.3,0,"nsclc","epithelial -> malignant","invsqrt_kl","bridge",NA
"PTGS2",10,0,"nsclc","epithelial -> malignant","invsqrt_kl","bridge",NA
"SOD2",338.3,0.125,"nsclc","epithelial -> malignant","invsqrt_kl","bridge",NA
"AQP3",129.2,0,"nsclc","epithelial -> malignant","invsqrt_kl","bridge",NA
"CCL20",34.6,0,"nsclc","epithelial -> malignant","invsqrt_kl","bridge",NA
"SERPINA1",1312.8,0.051,"nsclc","epithelial -> malignant","invsqrt_kl","bridge",NA
"FGG",34.2,0,"nsclc","epithelial -> malignant","invsqrt_kl","bridge",NA
"CSF2RB",4.3,0,"nsclc","epithelial -> malignant","invsqrt_kl","bridge",NA
"CSF3R",31.2,0,"nsclc","epithelial -> malignant","invsqrt_kl","bridge",NA
"MRC2",49.4,0.998,"nsclc","epithelial -> malignant","invsqrt_kl","bridge",NA
"CD36",31.6,0.34,"nsclc","epithelial -> malignant","invsqrt_kl","bridge",NA
"ADGRF5",0,0,"nsclc","epithelial -> malignant","invsqrt_kl","bridge",NA
"ADGRV1",19,0,"nsclc","epithelial -> malignant","invsqrt_kl","bridge",NA
"CXCL2",947.6,0.001,"nsclc","epithelial -> malignant","invsqrt_kl","bridge",NA
"SCGB3A1",19.2,0,"nsclc","epithelial -> malignant","invsqrt_kl","bridge",NA
"COL1A1",4293.5,0,"nsclc","fibroblast -> endothelial","invsqrt_kl","bridge",NA
"COL3A1",2625.9,0,"nsclc","fibroblast -> endothelial","invsqrt_kl","bridge",NA
"LUM",378.9,0,"nsclc","fibroblast -> endothelial","invsqrt_kl","bridge",NA
"COL1A2",1121.6,0.001,"nsclc","fibroblast -> endothelial","invsqrt_kl","bridge",NA
"FN1",3771.6,0,"nsclc","fibroblast -> endothelial","invsqrt_kl","bridge",NA
"CDH11",204,0,"nsclc","fibroblast -> endothelial","invsqrt_kl","bridge",NA
"COL6A3",98,0,"nsclc","fibroblast -> endothelial","invsqrt_kl","bridge",NA
"COL16A1",20.8,0.01,"nsclc","fibroblast -> endothelial","invsqrt_kl","bridge",NA
"COL5A1",392.7,0,"nsclc","fibroblast -> endothelial","invsqrt_kl","bridge",NA
"MEG3",0,0,"nsclc","fibroblast -> endothelial","invsqrt_kl","bridge",NA
"INHBA",0,NA,"nsclc","fibroblast -> endothelial","invsqrt_kl","bridge",NA
"COL11A1",21.4,0,"nsclc","fibroblast -> endothelial","invsqrt_kl","bridge",NA
"PDGFRA",0,0,"nsclc","fibroblast -> endothelial","invsqrt_kl","bridge",NA
"COL8A1",0,0.087,"nsclc","fibroblast -> endothelial","invsqrt_kl","bridge",NA
"THBS2",218.2,-0.175,"nsclc","fibroblast -> endothelial","invsqrt_kl","bridge",NA
"VCAN",69.7,-0.694,"nsclc","fibroblast -> endothelial","invsqrt_kl","bridge",NA
"COL5A2",208.8,0,"nsclc","fibroblast -> endothelial","invsqrt_kl","bridge",NA
"ACTA2",387.5,0,"nsclc","fibroblast -> endothelial","invsqrt_kl","bridge",NA
"PTGIS",87.8,0,"nsclc","fibroblast -> endothelial","invsqrt_kl","bridge",NA
"TAGLN",1690.1,0.001,"nsclc","fibroblast -> endothelial","invsqrt_kl","bridge",NA
"COL3A1",939.4,1,"nsclc","fibroblast -> epithelial","invsqrt_kl","bridge",NA
"COL1A2",467.6,1,"nsclc","fibroblast -> epithelial","invsqrt_kl","bridge",NA
"COL6A3",221.4,0.995,"nsclc","fibroblast -> epithelial","invsqrt_kl","bridge",NA
"COL1A1",1943,1,"nsclc","fibroblast -> epithelial","invsqrt_kl","bridge",NA
"LUM",302,0.997,"nsclc","fibroblast -> epithelial","invsqrt_kl","bridge",NA
"FN1",867.2,0.998,"nsclc","fibroblast -> epithelial","invsqrt_kl","bridge",NA
"COL5A2",111.3,0.991,"nsclc","fibroblast -> epithelial","invsqrt_kl","bridge",NA
"MMP2",269.7,0.989,"nsclc","fibroblast -> epithelial","invsqrt_kl","bridge",NA
"BGN",734,0.999,"nsclc","fibroblast -> epithelial","invsqrt_kl","bridge",NA
"ACTA2",64.4,0.986,"nsclc","fibroblast -> epithelial","invsqrt_kl","bridge",NA
"IGFBP5",359,0.989,"nsclc","fibroblast -> epithelial","invsqrt_kl","bridge",NA
"TIMP1",889.5,0.937,"nsclc","fibroblast -> epithelial","invsqrt_kl","bridge",NA
"CALD1",277.8,1,"nsclc","fibroblast -> epithelial","invsqrt_kl","bridge",NA
"TAGLN",645.1,0.979,"nsclc","fibroblast -> epithelial","invsqrt_kl","bridge",NA
"MEG3",31.1,0.936,"nsclc","fibroblast -> epithelial","invsqrt_kl","bridge",NA
"INHBA",54.9,0.982,"nsclc","fibroblast -> epithelial","invsqrt_kl","bridge",NA
"COL6A2",0,0.9,"nsclc","fibroblast -> epithelial","invsqrt_kl","bridge",NA
"COL14A1",17.4,0.965,"nsclc","fibroblast -> epithelial","invsqrt_kl","bridge",NA
"PDGFRB",77.5,0.997,"nsclc","fibroblast -> epithelial","invsqrt_kl","bridge",NA
"COL5A1",31.5,1,"nsclc","fibroblast -> epithelial","invsqrt_kl","bridge",NA
"FN1",14447.3,1,"nsclc","fibroblast -> immune other","invsqrt_kl","bridge",NA
"COL1A2",12324,1,"nsclc","fibroblast -> immune other","invsqrt_kl","bridge",NA
"COL1A1",45007,1,"nsclc","fibroblast -> immune other","invsqrt_kl","bridge",NA
"COL3A1",28697,1,"nsclc","fibroblast -> immune other","invsqrt_kl","bridge",NA
"COL6A3",5673.1,0.999,"nsclc","fibroblast -> immune other","invsqrt_kl","bridge",NA
"COL5A1",1959.6,1,"nsclc","fibroblast -> immune other","invsqrt_kl","bridge",NA
"IGFBP5",4448.1,0.996,"nsclc","fibroblast -> immune other","invsqrt_kl","bridge",NA
"ACTA2",1555.7,0.998,"nsclc","fibroblast -> immune other","invsqrt_kl","bridge",NA
"COL5A2",1698.8,1,"nsclc","fibroblast -> immune other","invsqrt_kl","bridge",NA
"CDH11",1385.8,0.998,"nsclc","fibroblast -> immune other","invsqrt_kl","bridge",NA
"COL6A2",4880.6,1,"nsclc","fibroblast -> immune other","invsqrt_kl","bridge",NA
"COL6A1",3335.9,0.999,"nsclc","fibroblast -> immune other","invsqrt_kl","bridge",NA
"BGN",16314.2,0.999,"nsclc","fibroblast -> immune other","invsqrt_kl","bridge",NA
"LUM",5452.3,1,"nsclc","fibroblast -> immune other","invsqrt_kl","bridge",NA
"CALD1",2734,1,"nsclc","fibroblast -> immune other","invsqrt_kl","bridge",NA
"MMP2",5626.2,0.999,"nsclc","fibroblast -> immune other","invsqrt_kl","bridge",NA
"TAGLN",8722,1,"nsclc","fibroblast -> immune other","invsqrt_kl","bridge",NA
"COL16A1",629.1,1,"nsclc","fibroblast -> immune other","invsqrt_kl","bridge",NA
"COL8A1",826.5,1,"nsclc","fibroblast -> immune other","invsqrt_kl","bridge",NA
"MGP",10986,1,"nsclc","fibroblast -> immune other","invsqrt_kl","bridge",NA
"COL3A1",925.9,1,"nsclc","fibroblast -> macrophage","invsqrt_kl","bridge",NA
"COL1A1",1633.6,0.999,"nsclc","fibroblast -> macrophage","invsqrt_kl","bridge",NA
"COL1A2",454.1,0.993,"nsclc","fibroblast -> macrophage","invsqrt_kl","bridge",NA
"COL6A3",201.5,0.999,"nsclc","fibroblast -> macrophage","invsqrt_kl","bridge",NA
"FN1",942.5,0.997,"nsclc","fibroblast -> macrophage","invsqrt_kl","bridge",NA
"BGN",776.8,0.999,"nsclc","fibroblast -> macrophage","invsqrt_kl","bridge",NA
"LUM",199.7,0.997,"nsclc","fibroblast -> macrophage","invsqrt_kl","bridge",NA
"COL6A2",247.4,0.999,"nsclc","fibroblast -> macrophage","invsqrt_kl","bridge",NA
"MGP",404.4,1,"nsclc","fibroblast -> macrophage","invsqrt_kl","bridge",NA
"DCN",297.7,0.996,"nsclc","fibroblast -> macrophage","invsqrt_kl","bridge",NA
"COL5A1",129.2,1,"nsclc","fibroblast -> macrophage","invsqrt_kl","bridge",NA
"ACTA2",114.6,0.994,"nsclc","fibroblast -> macrophage","invsqrt_kl","bridge",NA
"COL6A1",161.5,1,"nsclc","fibroblast -> macrophage","invsqrt_kl","bridge",NA
"CALD1",158.7,0.995,"nsclc","fibroblast -> macrophage","invsqrt_kl","bridge",NA
"IGFBP5",237.2,1,"nsclc","fibroblast -> macrophage","invsqrt_kl","bridge",NA
"TIMP1",1477.9,0.671,"nsclc","fibroblast -> macrophage","invsqrt_kl","bridge",NA
"COL5A2",57.2,1,"nsclc","fibroblast -> macrophage","invsqrt_kl","bridge",NA
"CDH11",59.2,0.987,"nsclc","fibroblast -> macrophage","invsqrt_kl","bridge",NA
"MMP2",197.1,0.997,"nsclc","fibroblast -> macrophage","invsqrt_kl","bridge",NA
"IGFBP3",26.4,0.954,"nsclc","fibroblast -> macrophage","invsqrt_kl","bridge",NA
"COL3A1",1299.1,0.998,"nsclc","fibroblast -> malignant","invsqrt_kl","bridge",NA
"COL1A2",848.4,0.999,"nsclc","fibroblast -> malignant","invsqrt_kl","bridge",NA
"FN1",1562,0.998,"nsclc","fibroblast -> malignant","invsqrt_kl","bridge",NA
"COL6A3",269.8,0.98,"nsclc","fibroblast -> malignant","invsqrt_kl","bridge",NA
"BGN",1183.3,0.999,"nsclc","fibroblast -> malignant","invsqrt_kl","bridge",NA
"COL1A1",2669.1,0.998,"nsclc","fibroblast -> malignant","invsqrt_kl","bridge",NA
"LUM",167.8,1,"nsclc","fibroblast -> malignant","invsqrt_kl","bridge",NA
"COL6A2",299.8,1,"nsclc","fibroblast -> malignant","invsqrt_kl","bridge",NA
"DCN",152.5,1,"nsclc","fibroblast -> malignant","invsqrt_kl","bridge",NA
"MGP",441,0.998,"nsclc","fibroblast -> malignant","invsqrt_kl","bridge",NA
"TAGLN",1333.7,0.988,"nsclc","fibroblast -> malignant","invsqrt_kl","bridge",NA
"MMP2",55.4,0.979,"nsclc","fibroblast -> malignant","invsqrt_kl","bridge",NA
"IGFBP5",970.8,0.998,"nsclc","fibroblast -> malignant","invsqrt_kl","bridge",NA
"COL5A1",108.8,0.973,"nsclc","fibroblast -> malignant","invsqrt_kl","bridge",NA
"ACTA2",274,0.989,"nsclc","fibroblast -> malignant","invsqrt_kl","bridge",NA
"CDH11",42.4,0.926,"nsclc","fibroblast -> malignant","invsqrt_kl","bridge",NA
"CALD1",531.6,0.987,"nsclc","fibroblast -> malignant","invsqrt_kl","bridge",NA
"THBS1",1204.4,0.985,"nsclc","fibroblast -> malignant","invsqrt_kl","bridge",NA
"IL1R1",151.4,0.955,"nsclc","fibroblast -> malignant","invsqrt_kl","bridge",NA
"COL5A2",155.6,0.944,"nsclc","fibroblast -> malignant","invsqrt_kl","bridge",NA
"TPSB2",1174.9,0.001,"nsclc","immune other -> endothelial","invsqrt_kl","bridge",NA
"JCHAIN",1056.5,0,"nsclc","immune other -> endothelial","invsqrt_kl","bridge",NA
"IGHA1",3776.3,0.001,"nsclc","immune other -> endothelial","invsqrt_kl","bridge",NA
"IGHG2",2372.9,0,"nsclc","immune other -> endothelial","invsqrt_kl","bridge",NA
"IGHM",881.6,0,"nsclc","immune other -> endothelial","invsqrt_kl","bridge",NA
"IGKC",4073.9,0.001,"nsclc","immune other -> endothelial","invsqrt_kl","bridge",NA
"MZB1",349.5,0,"nsclc","immune other -> endothelial","invsqrt_kl","bridge",NA
"IGHG1",2749.6,0,"nsclc","immune other -> endothelial","invsqrt_kl","bridge",NA
"RGS1",331.1,0.089,"nsclc","immune other -> endothelial","invsqrt_kl","bridge",NA
"VPREB3",361.9,0.003,"nsclc","immune other -> endothelial","invsqrt_kl","bridge",NA
"CD53",578.9,0.309,"nsclc","immune other -> endothelial","invsqrt_kl","bridge",NA
"TPSAB1",514.5,0.006,"nsclc","immune other -> endothelial","invsqrt_kl","bridge",NA
"P2RX5",229.8,0,"nsclc","immune other -> endothelial","invsqrt_kl","bridge",NA
"IL7R",809.1,0,"nsclc","immune other -> endothelial","invsqrt_kl","bridge",NA
"CIITA",1054.9,0.377,"nsclc","immune other -> endothelial","invsqrt_kl","bridge",NA
"IL1RL1",412.6,0,"nsclc","immune other -> endothelial","invsqrt_kl","bridge",NA
"TNFSF8",275.8,0,"nsclc","immune other -> endothelial","invsqrt_kl","bridge",NA
"CD52",413.3,0,"nsclc","immune other -> endothelial","invsqrt_kl","bridge",NA
"DUSP2",508.4,0,"nsclc","immune other -> endothelial","invsqrt_kl","bridge",NA
"PTPRC",245.6,0.128,"nsclc","immune other -> endothelial","invsqrt_kl","bridge",NA
"IGHA1",8186.9,0,"nsclc","immune other -> fibroblast","invsqrt_kl","bridge",NA
"IGHM",3332.1,0,"nsclc","immune other -> fibroblast","invsqrt_kl","bridge",NA
"JCHAIN",1938.2,-0.013,"nsclc","immune other -> fibroblast","invsqrt_kl","bridge",NA
"IL7R",1706.1,0.001,"nsclc","immune other -> fibroblast","invsqrt_kl","bridge",NA
"TPSB2",1420.7,0,"nsclc","immune other -> fibroblast","invsqrt_kl","bridge",NA
"IGHG1",8684.2,0,"nsclc","immune other -> fibroblast","invsqrt_kl","bridge",NA
"RGS1",1526.2,0.421,"nsclc","immune other -> fibroblast","invsqrt_kl","bridge",NA
"MS4A1",717.3,0.001,"nsclc","immune other -> fibroblast","invsqrt_kl","bridge",NA
"IGHG2",5582,0,"nsclc","immune other -> fibroblast","invsqrt_kl","bridge",NA
"IGKC",8408.8,-0.003,"nsclc","immune other -> fibroblast","invsqrt_kl","bridge",NA
"CD37",1476,0.197,"nsclc","immune other -> fibroblast","invsqrt_kl","bridge",NA
"CXCR4",2420.8,0.183,"nsclc","immune other -> fibroblast","invsqrt_kl","bridge",NA
"TPSAB1",1092.2,0,"nsclc","immune other -> fibroblast","invsqrt_kl","bridge",NA
"CIITA",1122.6,0.44,"nsclc","immune other -> fibroblast","invsqrt_kl","bridge",NA
"CD52",915.3,-0.027,"nsclc","immune other -> fibroblast","invsqrt_kl","bridge",NA
"PTPRC",1219.2,0.106,"nsclc","immune other -> fibroblast","invsqrt_kl","bridge",NA
"IL1RL1",268.4,0.004,"nsclc","immune other -> fibroblast","invsqrt_kl","bridge",NA
"CD79A",533.1,0,"nsclc","immune other -> fibroblast","invsqrt_kl","bridge",NA
"CD53",1384,0.035,"nsclc","immune other -> fibroblast","invsqrt_kl","bridge",NA
"MZB1",266.2,0.004,"nsclc","immune other -> fibroblast","invsqrt_kl","bridge",NA
"JCHAIN",11.3,0,"nsclc","immune other -> malignant","invsqrt_kl","bridge",NA
"IGHA1",641.8,0.002,"nsclc","immune other -> malignant","invsqrt_kl","bridge",NA
"TPSB2",275.9,0,"nsclc","immune other -> malignant","invsqrt_kl","bridge",NA
"IGHM",159.6,0,"nsclc","immune other -> malignant","invsqrt_kl","bridge",NA
"IGHG1",864.6,-0.001,"nsclc","immune other -> malignant","invsqrt_kl","bridge",NA
"IGKC",926.8,0.001,"nsclc","immune other -> malignant","invsqrt_kl","bridge",NA
"PTPRC",97,0.112,"nsclc","immune other -> malignant","invsqrt_kl","bridge",NA
"IGHG2",511.1,0,"nsclc","immune other -> malignant","invsqrt_kl","bridge",NA
"CD37",43.5,0.384,"nsclc","immune other -> malignant","invsqrt_kl","bridge",NA
"CD53",128.2,0.104,"nsclc","immune other -> malignant","invsqrt_kl","bridge",NA
"RGS1",39.8,-0.01,"nsclc","immune other -> malignant","invsqrt_kl","bridge",NA
"IL7R",18.1,0,"nsclc","immune other -> malignant","invsqrt_kl","bridge",NA
"TPSAB1",234.7,0,"nsclc","immune other -> malignant","invsqrt_kl","bridge",NA
"CPA3",68.5,0,"nsclc","immune other -> malignant","invsqrt_kl","bridge",NA
"MZB1",26.5,0,"nsclc","immune other -> malignant","invsqrt_kl","bridge",NA
"IL16",128.7,0.038,"nsclc","immune other -> malignant","invsqrt_kl","bridge",NA
"MS4A1",72.2,0,"nsclc","immune other -> malignant","invsqrt_kl","bridge",NA
"CIITA",270.6,0.538,"nsclc","immune other -> malignant","invsqrt_kl","bridge",NA
"CD52",39.4,0,"nsclc","immune other -> malignant","invsqrt_kl","bridge",NA
"IL1RL1",76.5,0.013,"nsclc","immune other -> malignant","invsqrt_kl","bridge",NA
"GPNMB",61.6,1,"nsclc","macrophage -> endothelial","invsqrt_kl","bridge",NA
"C1QB",201.2,0.992,"nsclc","macrophage -> endothelial","invsqrt_kl","bridge",NA
"CD163",33.8,1,"nsclc","macrophage -> endothelial","invsqrt_kl","bridge",NA
"C1QA",277.4,0.993,"nsclc","macrophage -> endothelial","invsqrt_kl","bridge",NA
"C1QC",148.2,0.996,"nsclc","macrophage -> endothelial","invsqrt_kl","bridge",NA
"CCL18",24.2,0.974,"nsclc","macrophage -> endothelial","invsqrt_kl","bridge",NA
"CD68",104.7,0.988,"nsclc","macrophage -> endothelial","invsqrt_kl","bridge",NA
"CD14",153.5,0.998,"nsclc","macrophage -> endothelial","invsqrt_kl","bridge",NA
"MS4A4A",31.5,0.979,"nsclc","macrophage -> endothelial","invsqrt_kl","bridge",NA
"PSAP",369.5,1,"nsclc","macrophage -> endothelial","invsqrt_kl","bridge",NA
"TYROBP",82.7,0.926,"nsclc","macrophage -> endothelial","invsqrt_kl","bridge",NA
"HLA-DQA1",75.2,0.983,"nsclc","macrophage -> endothelial","invsqrt_kl","bridge",NA
"GLUL",134.9,0.676,"nsclc","macrophage -> endothelial","invsqrt_kl","bridge",NA
"IL2RA",34.5,0.946,"nsclc","macrophage -> endothelial","invsqrt_kl","bridge",NA
"FCER1G",41.8,0.976,"nsclc","macrophage -> endothelial","invsqrt_kl","bridge",NA
